Loading configuration... done.
Step #0.00 (1ms ~= 1000.00*RT, ~1000.00UPS, vehicles TOT 1 ACT 1)             
Step #1.00 (0ms ?*RT. ?UPS, vehicles TOT 1 ACT 1)                             
Step #279.00 (17ms ~= 58.82*RT, ~5411.76UPS, vehicles TOT 92 ACT 92)          
Step #280.00 (17ms ~= 58.82*RT, ~5470.59UPS, vehicles TOT 93 ACT 93)          
Step #281.00 (20ms ~= 50.00*RT, ~4650.00UPS, vehicles TOT 93 ACT 93)          
Step #282.00 (19ms ~= 52.63*RT, ~4894.74UPS, vehicles TOT 93 ACT 93)          
Step #283.00 (21ms ~= 47.62*RT, ~4476.19UPS, vehicles TOT 94 ACT 94)          
Step #284.00 (19ms ~= 52.63*RT, ~4947.37UPS, vehicles TOT 94 ACT 94)          
Step #285.00 (17ms ~= 58.82*RT, ~5529.41UPS, vehicles TOT 94 ACT 94)          
Step #286.00 (17ms ~= 58.82*RT, ~5588.24UPS, vehicles TOT 95 ACT 95)          
Step #287.00 (17ms ~= 58.82*RT, ~5588.24UPS, vehicles TOT 95 ACT 95)          
Step #288.00 (17ms ~= 58.82*RT, ~5588.24UPS, vehicles TOT 95 ACT 95)          
Step #289.00 (17ms ~= 58.82*RT, ~5647.06UPS, vehicles TOT 96 ACT 96)          
Step #290.00 (16ms ~= 62.50*RT, ~6000.00UPS, vehicles TOT 96 ACT 96)          
Step #291.00 (17ms ~= 58.82*RT, ~5647.06UPS, vehicles TOT 96 ACT 96)          
Step #292.00 (20ms ~= 50.00*RT, ~4850.00UPS, vehicles TOT 97 ACT 97)          
Step #293.00 (18ms ~= 55.56*RT, ~5388.89UPS, vehicles TOT 97 ACT 97)          
Step #294.00 (18ms ~= 55.56*RT, ~5388.89UPS, vehicles TOT 97 ACT 97)          
Step #295.00 (18ms ~= 55.56*RT, ~5444.44UPS, vehicles TOT 98 ACT 98)          
Step #296.00 (17ms ~= 58.82*RT, ~5764.71UPS, vehicles TOT 98 ACT 98)          
Step #297.00 (17ms ~= 58.82*RT, ~5764.71UPS, vehicles TOT 98 ACT 98)          
Step #298.00 (17ms ~= 58.82*RT, ~5823.53UPS, vehicles TOT 99 ACT 99)          
Step #299.00 (18ms ~= 55.56*RT, ~5500.00UPS, vehicles TOT 99 ACT 99)          
Step #300.00 (19ms ~= 52.63*RT, ~5210.53UPS, vehicles TOT 99 ACT 99)          
Step #301.00 (18ms ~= 55.56*RT, ~5555.56UPS, vehicles TOT 100 ACT 100)        
Step #302.00 (19ms ~= 52.63*RT, ~5263.16UPS, vehicles TOT 100 ACT 100)        
Step #303.00 (17ms ~= 58.82*RT, ~5882.35UPS, vehicles TOT 100 ACT 100)        
Step #304.00 (18ms ~= 55.56*RT, ~5611.11UPS, vehicles TOT 101 ACT 101)        
Step #305.00 (18ms ~= 55.56*RT, ~5611.11UPS, vehicles TOT 101 ACT 101)        
Step #306.00 (18ms ~= 55.56*RT, ~5611.11UPS, vehicles TOT 101 ACT 101)        
Step #307.00 (20ms ~= 50.00*RT, ~5100.00UPS, vehicles TOT 102 ACT 102)        
Step #308.00 (18ms ~= 55.56*RT, ~5666.67UPS, vehicles TOT 102 ACT 102)        
Step #309.00 (24ms ~= 41.67*RT, ~4250.00UPS, vehicles TOT 102 ACT 102)        
Step #310.00 (18ms ~= 55.56*RT, ~5722.22UPS, vehicles TOT 103 ACT 103)        
Step #311.00 (20ms ~= 50.00*RT, ~5150.00UPS, vehicles TOT 103 ACT 103)        
Step #312.00 (21ms ~= 47.62*RT, ~4904.76UPS, vehicles TOT 103 ACT 103)        
Step #313.00 (18ms ~= 55.56*RT, ~5777.78UPS, vehicles TOT 104 ACT 104)        
Step #314.00 (20ms ~= 50.00*RT, ~5200.00UPS, vehicles TOT 104 ACT 104)        
Step #315.00 (19ms ~= 52.63*RT, ~5473.68UPS, vehicles TOT 104 ACT 104)        
Step #316.00 (19ms ~= 52.63*RT, ~5526.32UPS, vehicles TOT 105 ACT 105)        
Step #317.00 (20ms ~= 50.00*RT, ~5250.00UPS, vehicles TOT 105 ACT 105)        
Step #318.00 (20ms ~= 50.00*RT, ~5250.00UPS, vehicles TOT 105 ACT 105)        
Step #319.00 (19ms ~= 52.63*RT, ~5578.95UPS, vehicles TOT 106 ACT 106)        
Step #320.00 (19ms ~= 52.63*RT, ~5578.95UPS, vehicles TOT 106 ACT 106)        
Step #321.00 (19ms ~= 52.63*RT, ~5578.95UPS, vehicles TOT 106 ACT 106)        
Step #322.00 (19ms ~= 52.63*RT, ~5631.58UPS, vehicles TOT 107 ACT 107)        
Step #323.00 (19ms ~= 52.63*RT, ~5631.58UPS, vehicles TOT 107 ACT 107)        
Step #324.00 (19ms ~= 52.63*RT, ~5631.58UPS, vehicles TOT 107 ACT 107)        
Step #325.00 (19ms ~= 52.63*RT, ~5684.21UPS, vehicles TOT 108 ACT 108)        
Step #326.00 (19ms ~= 52.63*RT, ~5684.21UPS, vehicles TOT 108 ACT 108)        
Step #327.00 (19ms ~= 52.63*RT, ~5684.21UPS, vehicles TOT 108 ACT 108)        
Step #328.00 (19ms ~= 52.63*RT, ~5736.84UPS, vehicles TOT 109 ACT 109)        
Step #329.00 (19ms ~= 52.63*RT, ~5736.84UPS, vehicles TOT 109 ACT 109)        
Step #330.00 (20ms ~= 50.00*RT, ~5450.00UPS, vehicles TOT 109 ACT 109)        
Step #331.00 (20ms ~= 50.00*RT, ~5500.00UPS, vehicles TOT 110 ACT 110)        
Step #332.00 (19ms ~= 52.63*RT, ~5789.47UPS, vehicles TOT 110 ACT 110)        
Step #333.00 (20ms ~= 50.00*RT, ~5500.00UPS, vehicles TOT 110 ACT 110)        
Step #334.00 (21ms ~= 47.62*RT, ~5285.71UPS, vehicles TOT 111 ACT 111)        
Step #335.00 (20ms ~= 50.00*RT, ~5550.00UPS, vehicles TOT 111 ACT 111)        
Step #336.00 (20ms ~= 50.00*RT, ~5550.00UPS, vehicles TOT 111 ACT 111)        
Step #337.00 (20ms ~= 50.00*RT, ~5600.00UPS, vehicles TOT 112 ACT 112)        
Step #338.00 (20ms ~= 50.00*RT, ~5600.00UPS, vehicles TOT 112 ACT 112)        
Step #339.00 (21ms ~= 47.62*RT, ~5333.33UPS, vehicles TOT 112 ACT 112)        
Step #340.00 (21ms ~= 47.62*RT, ~5380.95UPS, vehicles TOT 113 ACT 113)        
Step #341.00 (21ms ~= 47.62*RT, ~5380.95UPS, vehicles TOT 113 ACT 113)        
Step #342.00 (20ms ~= 50.00*RT, ~5650.00UPS, vehicles TOT 113 ACT 113)        
Step #343.00 (20ms ~= 50.00*RT, ~5700.00UPS, vehicles TOT 114 ACT 114)        
Step #344.00 (22ms ~= 45.45*RT, ~5181.82UPS, vehicles TOT 114 ACT 114)        
Step #345.00 (20ms ~= 50.00*RT, ~5700.00UPS, vehicles TOT 114 ACT 114)        
Step #346.00 (20ms ~= 50.00*RT, ~5750.00UPS, vehicles TOT 115 ACT 115)        
Step #347.00 (22ms ~= 45.45*RT, ~5227.27UPS, vehicles TOT 115 ACT 115)        
Step #348.00 (20ms ~= 50.00*RT, ~5750.00UPS, vehicles TOT 115 ACT 115)        
Step #349.00 (21ms ~= 47.62*RT, ~5523.81UPS, vehicles TOT 116 ACT 116)        
Step #350.00 (21ms ~= 47.62*RT, ~5523.81UPS, vehicles TOT 116 ACT 116)        
Step #351.00 (20ms ~= 50.00*RT, ~5800.00UPS, vehicles TOT 116 ACT 116)        
Step #352.00 (21ms ~= 47.62*RT, ~5571.43UPS, vehicles TOT 117 ACT 117)        
Step #353.00 (21ms ~= 47.62*RT, ~5571.43UPS, vehicles TOT 117 ACT 117)        
Step #354.00 (21ms ~= 47.62*RT, ~5571.43UPS, vehicles TOT 117 ACT 117)        
Step #355.00 (21ms ~= 47.62*RT, ~5619.05UPS, vehicles TOT 118 ACT 118)        
Step #356.00 (22ms ~= 45.45*RT, ~5363.64UPS, vehicles TOT 118 ACT 118)        
Step #357.00 (21ms ~= 47.62*RT, ~5619.05UPS, vehicles TOT 118 ACT 118)        
Step #358.00 (21ms ~= 47.62*RT, ~5666.67UPS, vehicles TOT 119 ACT 119)        
Step #359.00 (21ms ~= 47.62*RT, ~5666.67UPS, vehicles TOT 119 ACT 119)        
Step #360.00 (23ms ~= 43.48*RT, ~5173.91UPS, vehicles TOT 119 ACT 119)        
Step #361.00 (21ms ~= 47.62*RT, ~5714.29UPS, vehicles TOT 120 ACT 120)        
Step #362.00 (22ms ~= 45.45*RT, ~5454.55UPS, vehicles TOT 120 ACT 120)        
Step #363.00 (22ms ~= 45.45*RT, ~5454.55UPS, vehicles TOT 120 ACT 120)        
Step #364.00 (21ms ~= 47.62*RT, ~5761.90UPS, vehicles TOT 121 ACT 121)        
Step #365.00 (22ms ~= 45.45*RT, ~5500.00UPS, vehicles TOT 121 ACT 121)        
Step #366.00 (23ms ~= 43.48*RT, ~5260.87UPS, vehicles TOT 121 ACT 121)        
Step #367.00 (23ms ~= 43.48*RT, ~5304.35UPS, vehicles TOT 122 ACT 122)        
Step #368.00 (24ms ~= 41.67*RT, ~5083.33UPS, vehicles TOT 122 ACT 122)        
Step #369.00 (24ms ~= 41.67*RT, ~5083.33UPS, vehicles TOT 122 ACT 122)        
Step #370.00 (23ms ~= 43.48*RT, ~5347.83UPS, vehicles TOT 123 ACT 123)        
Step #371.00 (22ms ~= 45.45*RT, ~5590.91UPS, vehicles TOT 123 ACT 123)        
Step #372.00 (23ms ~= 43.48*RT, ~5347.83UPS, vehicles TOT 123 ACT 123)        
Step #373.00 (22ms ~= 45.45*RT, ~5636.36UPS, vehicles TOT 124 ACT 124)        
Step #374.00 (22ms ~= 45.45*RT, ~5636.36UPS, vehicles TOT 124 ACT 124)        
Step #375.00 (22ms ~= 45.45*RT, ~5636.36UPS, vehicles TOT 124 ACT 124)        
Step #376.00 (22ms ~= 45.45*RT, ~5681.82UPS, vehicles TOT 125 ACT 125)        
Step #377.00 (24ms ~= 41.67*RT, ~5208.33UPS, vehicles TOT 125 ACT 125)        
Step #378.00 (23ms ~= 43.48*RT, ~5434.78UPS, vehicles TOT 125 ACT 125)        
Step #379.00 (22ms ~= 45.45*RT, ~5727.27UPS, vehicles TOT 126 ACT 126)        
Step #380.00 (22ms ~= 45.45*RT, ~5727.27UPS, vehicles TOT 126 ACT 126)        
Step #381.00 (22ms ~= 45.45*RT, ~5727.27UPS, vehicles TOT 126 ACT 126)        
Step #382.00 (23ms ~= 43.48*RT, ~5521.74UPS, vehicles TOT 127 ACT 127)        
Step #383.00 (23ms ~= 43.48*RT, ~5521.74UPS, vehicles TOT 127 ACT 127)        
Step #384.00 (23ms ~= 43.48*RT, ~5521.74UPS, vehicles TOT 127 ACT 127)        
Step #385.00 (22ms ~= 45.45*RT, ~5818.18UPS, vehicles TOT 128 ACT 128)        
Step #386.00 (24ms ~= 41.67*RT, ~5333.33UPS, vehicles TOT 128 ACT 128)        
Step #387.00 (23ms ~= 43.48*RT, ~5565.22UPS, vehicles TOT 128 ACT 128)        
Step #388.00 (23ms ~= 43.48*RT, ~5608.70UPS, vehicles TOT 129 ACT 129)        
Step #389.00 (24ms ~= 41.67*RT, ~5375.00UPS, vehicles TOT 129 ACT 129)        
Step #390.00 (23ms ~= 43.48*RT, ~5608.70UPS, vehicles TOT 129 ACT 129)        
Step #391.00 (23ms ~= 43.48*RT, ~5652.17UPS, vehicles TOT 130 ACT 130)        
Step #392.00 (24ms ~= 41.67*RT, ~5416.67UPS, vehicles TOT 130 ACT 130)        
Step #393.00 (23ms ~= 43.48*RT, ~5652.17UPS, vehicles TOT 130 ACT 130)        
Step #394.00 (23ms ~= 43.48*RT, ~5695.65UPS, vehicles TOT 131 ACT 131)        
Step #395.00 (23ms ~= 43.48*RT, ~5695.65UPS, vehicles TOT 131 ACT 131)        
Step #396.00 (24ms ~= 41.67*RT, ~5458.33UPS, vehicles TOT 131 ACT 131)        
Step #397.00 (24ms ~= 41.67*RT, ~5500.00UPS, vehicles TOT 132 ACT 132)        
Step #398.00 (25ms ~= 40.00*RT, ~5280.00UPS, vehicles TOT 132 ACT 132)        
Step #399.00 (26ms ~= 38.46*RT, ~5076.92UPS, vehicles TOT 132 ACT 132)        
Step #400.00 (23ms ~= 43.48*RT, ~5782.61UPS, vehicles TOT 133 ACT 133)        
Step #401.00 (23ms ~= 43.48*RT, ~5782.61UPS, vehicles TOT 133 ACT 133)        
Step #402.00 (24ms ~= 41.67*RT, ~5541.67UPS, vehicles TOT 133 ACT 133)        
Step #403.00 (24ms ~= 41.67*RT, ~5583.33UPS, vehicles TOT 134 ACT 134)        
Step #404.00 (24ms ~= 41.67*RT, ~5583.33UPS, vehicles TOT 134 ACT 134)        
Step #405.00 (24ms ~= 41.67*RT, ~5583.33UPS, vehicles TOT 134 ACT 134)        
Step #406.00 (24ms ~= 41.67*RT, ~5625.00UPS, vehicles TOT 135 ACT 135)        
Step #407.00 (24ms ~= 41.67*RT, ~5625.00UPS, vehicles TOT 135 ACT 135)        
Step #408.00 (25ms ~= 40.00*RT, ~5400.00UPS, vehicles TOT 135 ACT 135)        
Step #409.00 (25ms ~= 40.00*RT, ~5440.00UPS, vehicles TOT 136 ACT 136)        
Step #410.00 (25ms ~= 40.00*RT, ~5440.00UPS, vehicles TOT 136 ACT 136)        
Step #411.00 (26ms ~= 38.46*RT, ~5230.77UPS, vehicles TOT 136 ACT 136)        
Step #412.00 (24ms ~= 41.67*RT, ~5708.33UPS, vehicles TOT 137 ACT 137)        
Step #413.00 (25ms ~= 40.00*RT, ~5480.00UPS, vehicles TOT 137 ACT 137)        
Step #414.00 (24ms ~= 41.67*RT, ~5708.33UPS, vehicles TOT 137 ACT 137)        
Step #415.00 (24ms ~= 41.67*RT, ~5750.00UPS, vehicles TOT 138 ACT 138)        
Step #416.00 (24ms ~= 41.67*RT, ~5750.00UPS, vehicles TOT 138 ACT 138)        
Step #417.00 (25ms ~= 40.00*RT, ~5520.00UPS, vehicles TOT 138 ACT 138)        
Step #418.00 (25ms ~= 40.00*RT, ~5560.00UPS, vehicles TOT 139 ACT 139)        
Step #419.00 (25ms ~= 40.00*RT, ~5560.00UPS, vehicles TOT 139 ACT 139)        
Step #420.00 (26ms ~= 38.46*RT, ~5346.15UPS, vehicles TOT 139 ACT 139)        
Step #421.00 (24ms ~= 41.67*RT, ~5833.33UPS, vehicles TOT 140 ACT 140)        
Step #422.00 (25ms ~= 40.00*RT, ~5600.00UPS, vehicles TOT 140 ACT 140)        
Step #423.00 (26ms ~= 38.46*RT, ~5384.62UPS, vehicles TOT 140 ACT 140)        
Step #424.00 (25ms ~= 40.00*RT, ~5640.00UPS, vehicles TOT 141 ACT 141)        
Step #425.00 (26ms ~= 38.46*RT, ~5423.08UPS, vehicles TOT 141 ACT 141)        
Step #426.00 (25ms ~= 40.00*RT, ~5640.00UPS, vehicles TOT 141 ACT 141)        
Step #427.00 (25ms ~= 40.00*RT, ~5680.00UPS, vehicles TOT 142 ACT 142)        
Step #428.00 (26ms ~= 38.46*RT, ~5461.54UPS, vehicles TOT 142 ACT 142)        
Step #429.00 (26ms ~= 38.46*RT, ~5461.54UPS, vehicles TOT 142 ACT 142)        
Step #430.00 (27ms ~= 37.04*RT, ~5296.30UPS, vehicles TOT 143 ACT 143)        
Step #431.00 (26ms ~= 38.46*RT, ~5500.00UPS, vehicles TOT 143 ACT 143)        
Step #432.00 (26ms ~= 38.46*RT, ~5500.00UPS, vehicles TOT 143 ACT 143)        
Step #433.00 (26ms ~= 38.46*RT, ~5538.46UPS, vehicles TOT 144 ACT 144)        
Step #434.00 (25ms ~= 40.00*RT, ~5760.00UPS, vehicles TOT 144 ACT 144)        
Step #435.00 (26ms ~= 38.46*RT, ~5538.46UPS, vehicles TOT 144 ACT 144)        
Step #436.00 (27ms ~= 37.04*RT, ~5370.37UPS, vehicles TOT 145 ACT 145)        
Step #437.00 (26ms ~= 38.46*RT, ~5576.92UPS, vehicles TOT 145 ACT 145)        
Step #438.00 (26ms ~= 38.46*RT, ~5576.92UPS, vehicles TOT 145 ACT 145)        
Step #439.00 (26ms ~= 38.46*RT, ~5615.38UPS, vehicles TOT 146 ACT 146)        
Step #440.00 (27ms ~= 37.04*RT, ~5407.41UPS, vehicles TOT 146 ACT 146)        
Step #441.00 (26ms ~= 38.46*RT, ~5615.38UPS, vehicles TOT 146 ACT 146)        
Step #442.00 (27ms ~= 37.04*RT, ~5444.44UPS, vehicles TOT 147 ACT 147)        
Step #443.00 (27ms ~= 37.04*RT, ~5444.44UPS, vehicles TOT 147 ACT 147)        
Step #444.00 (27ms ~= 37.04*RT, ~5444.44UPS, vehicles TOT 147 ACT 147)        
Step #445.00 (27ms ~= 37.04*RT, ~5481.48UPS, vehicles TOT 148 ACT 148)        
Step #446.00 (26ms ~= 38.46*RT, ~5692.31UPS, vehicles TOT 148 ACT 148)        
Step #447.00 (26ms ~= 38.46*RT, ~5692.31UPS, vehicles TOT 148 ACT 148)        
Step #448.00 (26ms ~= 38.46*RT, ~5730.77UPS, vehicles TOT 149 ACT 149)        
Step #449.00 (26ms ~= 38.46*RT, ~5730.77UPS, vehicles TOT 149 ACT 149)        
Step #450.00 (26ms ~= 38.46*RT, ~5730.77UPS, vehicles TOT 149 ACT 149)        
Step #451.00 (27ms ~= 37.04*RT, ~5555.56UPS, vehicles TOT 150 ACT 150)        
Step #452.00 (27ms ~= 37.04*RT, ~5555.56UPS, vehicles TOT 150 ACT 150)        
Step #453.00 (27ms ~= 37.04*RT, ~5555.56UPS, vehicles TOT 150 ACT 150)        
Step #454.00 (27ms ~= 37.04*RT, ~5592.59UPS, vehicles TOT 151 ACT 151)        
Step #455.00 (26ms ~= 38.46*RT, ~5807.69UPS, vehicles TOT 151 ACT 151)        
Step #456.00 (28ms ~= 35.71*RT, ~5392.86UPS, vehicles TOT 151 ACT 151)        
Step #457.00 (27ms ~= 37.04*RT, ~5629.63UPS, vehicles TOT 152 ACT 152)        
Step #458.00 (27ms ~= 37.04*RT, ~5629.63UPS, vehicles TOT 152 ACT 152)        
Step #459.00 (28ms ~= 35.71*RT, ~5428.57UPS, vehicles TOT 152 ACT 152)        
Step #460.00 (27ms ~= 37.04*RT, ~5666.67UPS, vehicles TOT 153 ACT 153)        
Step #461.00 (28ms ~= 35.71*RT, ~5464.29UPS, vehicles TOT 153 ACT 153)        
Step #462.00 (27ms ~= 37.04*RT, ~5666.67UPS, vehicles TOT 153 ACT 153)        
Step #463.00 (28ms ~= 35.71*RT, ~5500.00UPS, vehicles TOT 154 ACT 154)        
Step #464.00 (27ms ~= 37.04*RT, ~5703.70UPS, vehicles TOT 154 ACT 154)        
Step #465.00 (30ms ~= 33.33*RT, ~5133.33UPS, vehicles TOT 154 ACT 154)        
Step #466.00 (29ms ~= 34.48*RT, ~5344.83UPS, vehicles TOT 155 ACT 155)        
Step #467.00 (31ms ~= 32.26*RT, ~5000.00UPS, vehicles TOT 155 ACT 155)        
Step #468.00 (31ms ~= 32.26*RT, ~5000.00UPS, vehicles TOT 155 ACT 155)        
Step #469.00 (32ms ~= 31.25*RT, ~4875.00UPS, vehicles TOT 156 ACT 156)        
Step #470.00 (30ms ~= 33.33*RT, ~5200.00UPS, vehicles TOT 156 ACT 156)        
Step #471.00 (35ms ~= 28.57*RT, ~4457.14UPS, vehicles TOT 156 ACT 156)        
Step #472.00 (35ms ~= 28.57*RT, ~4485.71UPS, vehicles TOT 157 ACT 157)        
Step #473.00 (35ms ~= 28.57*RT, ~4485.71UPS, vehicles TOT 157 ACT 157)        
Step #474.00 (38ms ~= 26.32*RT, ~4131.58UPS, vehicles TOT 157 ACT 157)        
Step #475.00 (29ms ~= 34.48*RT, ~5448.28UPS, vehicles TOT 158 ACT 158)        
Step #476.00 (29ms ~= 34.48*RT, ~5448.28UPS, vehicles TOT 158 ACT 158)        
Step #477.00 (28ms ~= 35.71*RT, ~5642.86UPS, vehicles TOT 158 ACT 158)        
Step #478.00 (29ms ~= 34.48*RT, ~5482.76UPS, vehicles TOT 159 ACT 159)        
Step #479.00 (29ms ~= 34.48*RT, ~5482.76UPS, vehicles TOT 159 ACT 159)        
Step #480.00 (30ms ~= 33.33*RT, ~5300.00UPS, vehicles TOT 159 ACT 159)        
Step #481.00 (30ms ~= 33.33*RT, ~5333.33UPS, vehicles TOT 160 ACT 160)        
Step #482.00 (29ms ~= 34.48*RT, ~5517.24UPS, vehicles TOT 160 ACT 160)        
Step #483.00 (29ms ~= 34.48*RT, ~5517.24UPS, vehicles TOT 160 ACT 160)        
Step #484.00 (30ms ~= 33.33*RT, ~5366.67UPS, vehicles TOT 161 ACT 161)        
Step #485.00 (30ms ~= 33.33*RT, ~5366.67UPS, vehicles TOT 161 ACT 161)        
Step #486.00 (29ms ~= 34.48*RT, ~5551.72UPS, vehicles TOT 161 ACT 161)        
Step #487.00 (30ms ~= 33.33*RT, ~5400.00UPS, vehicles TOT 162 ACT 162)        
Step #488.00 (29ms ~= 34.48*RT, ~5586.21UPS, vehicles TOT 162 ACT 162)        
Step #489.00 (29ms ~= 34.48*RT, ~5586.21UPS, vehicles TOT 162 ACT 162)        
Step #490.00 (30ms ~= 33.33*RT, ~5433.33UPS, vehicles TOT 163 ACT 163)        
Step #491.00 (30ms ~= 33.33*RT, ~5433.33UPS, vehicles TOT 163 ACT 163)        
Step #492.00 (29ms ~= 34.48*RT, ~5620.69UPS, vehicles TOT 163 ACT 163)        
Step #493.00 (29ms ~= 34.48*RT, ~5655.17UPS, vehicles TOT 164 ACT 164)        
Step #494.00 (30ms ~= 33.33*RT, ~5466.67UPS, vehicles TOT 164 ACT 164)        
Step #495.00 (30ms ~= 33.33*RT, ~5466.67UPS, vehicles TOT 164 ACT 164)        
Step #496.00 (30ms ~= 33.33*RT, ~5500.00UPS, vehicles TOT 165 ACT 165)        
Step #497.00 (30ms ~= 33.33*RT, ~5500.00UPS, vehicles TOT 165 ACT 165)        
Step #498.00 (31ms ~= 32.26*RT, ~5322.58UPS, vehicles TOT 165 ACT 165)        
Step #499.00 (48ms ~= 20.83*RT, ~3458.33UPS, vehicles TOT 166 ACT 166)        
